LOOP t=3 P=2,3,11,17,101,149,3109, N=52495396602 A=1
T2ITER t=2 P=2,3,11,17,101,241,347,553703, N=5247320903944482 A=148240355
T2ITER t=2 P=2,3,11,17,101,241,347,553727, N=5247548346637938 A=148657547
T2SPAN t=2 P=2,3,11,17,101,241,347,553733, N=5247605207311302 A=148761845
T2SPAN t=2 P=2,3,11,17,101,241,347,553747, N=5247737882215818 A=149005207
T2SPAN t=2 P=2,3,11,17,101,241,347,553757, N=5247832650004758 A=149179037
T2SPAN t=2 P=2,3,11,17,101,241,347,553759, N=5247851603562546 A=149213803
T2SPAN t=2 P=2,3,11,17,101,241,347,553769, N=5247946371351486 A=149387633
T2ITER t=2 P=2,3,11,17,101,241,347,553789, N=5248135906929366 A=149735293
T2SPAN t=2 P=2,3,11,17,101,241,347,553811, N=5248344396065034 A=150117719
T2SPAN t=2 P=2,3,11,17,101,241,347,553837, N=5248590792316278 A=150569677
T2SPAN t=2 P=2,3,11,17,101,241,347,553849, N=5248704513663006 A=150778273
T2ITER t=2 P=2,3,11,17,101,241,347,553867, N=5248875095683098 A=151091167
T2SPAN t=2 P=2,3,11,17,101,241,347,553873, N=5248931956356462 A=151195465
T2SPAN t=2 P=2,3,11,17,101,241,347,553897, N=5249159399049918 A=151612657
T2SPAN t=2 P=2,3,11,17,101,241,347,553901, N=5249197306165494 A=151682189
T2SPAN t=2 P=2,3,11,17,101,241,347,553919, N=5249367888185586 A=151995083
T2SPAN t=2 P=2,3,11,17,101,241,347,553921, N=5249386841743374 A=152029849
T2SPAN t=2 P=2,3,11,17,101,241,347,553933, N=5249500563090102 A=152238445
T2SPAN t=2 P=2,3,11,17,101,241,347,553961, N=5249765912899134 A=152725169
T2ITER t=2 P=2,3,11,17,101,241,347,553963, N=5249784866456922 A=152759935
T2SPAN t=2 P=2,3,11,17,101,241,347,553981, N=5249955448477014 A=153072829
T2SPAN t=2 P=2,3,11,17,101,241,347,553991, N=5250050216265954 A=153246659
T2SPAN t=2 P=2,3,11,17,101,241,347,554003, N=5250163937612682 A=153455255
T2SPAN t=2 P=2,3,11,17,101,241,347,554011, N=5250239751843834 A=153594319
T2SPAN t=2 P=2,3,11,17,101,241,347,554017, N=5250296612517198 A=153698617
T2ITER t=2 P=2,3,11,17,101,241,347,554051, N=5250618822999594 A=154289639
T2SPAN t=2 P=2,3,11,17,101,241,347,554077, N=5250865219250838 A=154741597
T2SPAN t=2 P=2,3,11,17,101,241,347,554087, N=5250959987039778 A=154915427
T2ITER t=2 P=2,3,11,17,101,241,347,554089, N=5250978940597566 A=154950193
T2SPAN t=2 P=2,3,11,17,101,241,347,554117, N=5251244290406598 A=155436917
T2ITER t=2 P=2,3,11,17,101,241,347,554123, N=5251301151079962 A=155541215
T2SPAN t=2 P=2,3,11,17,101,241,347,554129, N=5251358011753326 A=155645513
T2SPAN t=2 P=2,3,11,17,101,241,347,554137, N=5251433825984478 A=155784577
T2SPAN t=2 P=2,3,11,17,101,241,347,554167, N=5251718129351298 A=156306067
T2SPAN t=2 P=2,3,11,17,101,241,347,554171, N=5251756036466874 A=156375599
T2SPAN t=2 P=2,3,11,17,101,241,347,554179, N=5251831850698026 A=156514663
T2SPAN t=2 P=2,3,11,17,101,241,347,554189, N=5251926618486966 A=156688493
T2ITER t=2 P=2,3,11,17,101,241,347,554207, N=5252097200507058 A=157001387
T2SPAN t=2 P=2,3,11,17,101,241,347,554209, N=5252116154064846 A=157036153
T2SPAN t=2 P=2,3,11,17,101,241,347,554233, N=5252343596758302 A=157453345
T2ITER t=2 P=2,3,11,17,101,241,347,554237, N=5252381503873878 A=157522877
T2SPAN t=2 P=2,3,11,17,101,241,347,554263, N=5252627900125122 A=157974835
T2SPAN t=2 P=2,3,11,17,101,241,347,554269, N=5252684760798486 A=158079133
T2SPAN t=2 P=2,3,11,17,101,241,347,554293, N=5252912203491942 A=158496325
T2SPAN t=2 P=2,3,11,17,101,241,347,554299, N=5252969064165306 A=158600623
T2ITER t=2 P=2,3,11,17,101,241,347,554303, N=5253006971280882 A=158670155
T2SPAN t=2 P=2,3,11,17,101,241,347,554317, N=5253139646185398 A=158913517
T2ITER t=2 P=2,3,11,17,101,241,347,554347, N=5253423949552218 A=159435007
T2ITER t=2 P=2,3,11,17,101,241,347,554377, N=5253708252919038 A=159956497
T2SPAN t=2 P=2,3,11,17,101,241,347,554383, N=5253765113592402 A=160060795
T2SPAN t=2 P=2,3,11,17,101,241,347,554417, N=5254087324074798 A=160651817
T2SPAN t=2 P=2,3,11,17,101,241,347,554419, N=5254106277632586 A=160686583
T2SPAN t=2 P=2,3,11,17,101,241,347,554431, N=5254219998979314 A=160895179
T2ITER t=2 P=2,3,11,17,101,241,347,554447, N=5254371627441618 A=161173307
T2SPAN t=2 P=2,3,11,17,101,241,347,554453, N=5254428488114982 A=161277605
T2ITER t=2 P=2,3,11,17,101,241,347,554467, N=5254561163019498 A=161520967
T2SPAN t=2 P=2,3,11,17,101,241,347,554503, N=5254902327059682 A=162146755
T2ITER t=2 P=2,3,11,17,101,241,347,554527, N=5255129769753138 A=162563947
T2SPAN t=2 P=2,3,11,17,101,241,347,554531, N=5255167676868714 A=162633479
T2ITER t=2 P=2,3,11,17,101,241,347,554569, N=5255527794466686 A=163294033
T2SPAN t=2 P=2,3,11,17,101,241,347,554573, N=5255565701582262 A=163363565
T2SPAN t=2 P=2,3,11,17,101,241,347,554597, N=5255793144275718 A=163780757
T2SPAN t=2 P=2,3,11,17,101,241,347,554611, N=5255925819180234 A=164024119
T2SPAN t=2 P=2,3,11,17,101,241,347,554627, N=5256077447642538 A=164302247
T2SPAN t=2 P=2,3,11,17,101,241,347,554633, N=5256134308315902 A=164406545
T2ITER t=2 P=2,3,11,17,101,241,347,554639, N=5256191168989266 A=164510843
T2SPAN t=2 P=2,3,11,17,101,241,347,554641, N=5256210122547054 A=164545609
T2SPAN t=2 P=2,3,11,17,101,241,347,554663, N=5256418611682722 A=164928035
T2SPAN t=2 P=2,3,11,17,101,241,347,554669, N=5256475472356086 A=165032333
T2ITER t=2 P=2,3,11,17,101,241,347,554677, N=5256551286587238 A=165171397
T2SPAN t=2 P=2,3,11,17,101,241,347,554699, N=5256759775722906 A=165553823
T2SPAN t=2 P=2,3,11,17,101,241,347,554707, N=5256835589954058 A=165692887
T2SPAN t=2 P=2,3,11,17,101,241,347,554711, N=5256873497069634 A=165762419
T2SPAN t=2 P=2,3,11,17,101,241,347,554731, N=5257063032647514 A=166110079
T2SPAN t=2 P=2,3,11,17,101,241,347,554747, N=5257214661109818 A=166388207
T2SPAN t=2 P=2,3,11,17,101,241,347,554753, N=5257271521783182 A=166492505
T2SPAN t=2 P=2,3,11,17,101,241,347,554759, N=5257328382456546 A=166596803
T2SPAN t=2 P=2,3,11,17,101,241,347,554767, N=5257404196687698 A=166735867
T2SPAN t=2 P=2,3,11,17,101,241,347,554779, N=5257517918034426 A=166944463
T2ITER t=2 P=2,3,11,17,101,241,347,554789, N=5257612685823366 A=167118293
T2ITER t=2 P=2,3,11,17,101,241,347,554791, N=5257631639381154 A=167153059
T2ITER t=2 P=2,3,11,17,101,241,347,554797, N=5257688500054518 A=167257357
T2ITER t=2 P=2,3,11,17,101,241,347,554803, N=5257745360727882 A=167361655
T2SPAN t=2 P=2,3,11,17,101,241,347,554821, N=5257915942747974 A=167674549
T2SPAN t=2 P=2,3,11,17,101,241,347,554833, N=5258029664094702 A=167883145
T2ITER t=2 P=2,3,11,17,101,241,347,554837, N=5258067571210278 A=167952677
T2SPAN t=2 P=2,3,11,17,101,241,347,554839, N=5258086524768066 A=167987443
T2ITER t=2 P=2,3,11,17,101,241,347,554843, N=5258124431883642 A=168056975
T2SPAN t=2 P=2,3,11,17,101,241,347,554849, N=5258181292557006 A=168161273
T2SPAN t=2 P=2,3,11,17,101,241,347,554887, N=5258541410154978 A=168821827
T2SPAN t=2 P=2,3,11,17,101,241,347,554891, N=5258579317270554 A=168891359
T2SPAN t=2 P=2,3,11,17,101,241,347,554893, N=5258598270828342 A=168926125
T2SPAN t=2 P=2,3,11,17,101,241,347,554899, N=5258655131501706 A=169030423
T2SPAN t=2 P=2,3,11,17,101,241,347,554923, N=5258882574195162 A=169447615
T2SPAN t=2 P=2,3,11,17,101,241,347,554927, N=5258920481310738 A=169517147
T2SPAN t=2 P=2,3,11,17,101,241,347,554951, N=5259147924004194 A=169934339
T2SPAN t=2 P=2,3,11,17,101,241,347,554959, N=5259223738235346 A=170073403
T2SPAN t=2 P=2,3,11,17,101,241,347,554969, N=5259318506024286 A=170247233
T2SPAN t=2 P=2,3,11,17,101,241,347,554977, N=5259394320255438 A=170386297
T2SPAN t=2 P=2,3,11,17,101,241,347,555029, N=5259887112757926 A=171290213
T2SPAN t=2 P=2,3,11,17,101,241,347,555041, N=5260000834104654 A=171498809
T2SPAN t=2 P=2,3,11,17,101,241,347,555043, N=5260019787662442 A=171533575
T2SPAN t=2 P=2,3,11,17,101,241,347,555053, N=5260114555451382 A=171707405
T2SPAN t=2 P=2,3,11,17,101,241,347,555073, N=5260304091029262 A=172055065
T2SPAN t=2 P=2,3,11,17,101,241,347,555077, N=5260341998144838 A=172124597
T2SPAN t=2 P=2,3,11,17,101,241,347,555083, N=5260398858818202 A=172228895
T2SPAN t=2 P=2,3,11,17,101,241,347,555091, N=5260474673049354 A=172367959
T2SPAN t=2 P=2,3,11,17,101,241,347,555097, N=5260531533722718 A=172472257
T2SPAN t=2 P=2,3,11,17,101,241,347,555109, N=5260645255069446 A=172680853
T2SPAN t=2 P=2,3,11,17,101,241,347,555119, N=5260740022858386 A=172854683
T2ITER t=2 P=2,3,11,17,101,241,347,555143, N=5260967465551842 A=173271875
T2SPAN t=2 P=2,3,11,17,101,241,347,555167, N=5261194908245298 A=173689067
T2SPAN t=2 P=2,3,11,17,101,241,347,555209, N=5261592932958846 A=174419153
T2SPAN t=2 P=2,3,11,17,101,241,347,555221, N=5261706654305574 A=174627749
T2SPAN t=2 P=2,3,11,17,101,241,347,555251, N=5261990957672394 A=175149239
T2SPAN t=2 P=2,3,11,17,101,241,347,555253, N=5262009911230182 A=175184005
T2SPAN t=2 P=2,3,11,17,101,241,347,555257, N=5262047818345758 A=175253537
T2ITER t=2 P=2,3,11,17,101,241,347,555277, N=5262237353923638 A=175601197
T2SPAN t=2 P=2,3,11,17,101,241,347,555287, N=5262332121712578 A=175775027
T2SPAN t=2 P=2,3,11,17,101,241,347,555293, N=5262388982385942 A=175879325
T2SPAN t=2 P=2,3,11,17,101,241,347,555301, N=5262464796617094 A=176018389
T2SPAN t=2 P=2,3,11,17,101,241,347,555307, N=5262521657290458 A=176122687
T2SPAN t=2 P=2,3,11,17,101,241,347,555337, N=5262805960657278 A=176644177
T2SPAN t=2 P=2,3,11,17,101,241,347,555349, N=5262919682004006 A=176852773
T2SPAN t=2 P=2,3,11,17,101,241,347,555361, N=5263033403350734 A=177061369
T2SPAN t=2 P=2,3,11,17,101,241,347,555383, N=5263241892486402 A=177443795
T2SPAN t=2 P=2,3,11,17,101,241,347,555391, N=5263317706717554 A=177582859
T2SPAN t=2 P=2,3,11,17,101,241,347,555419, N=5263583056526586 A=178069583
T2SPAN t=2 P=2,3,11,17,101,241,347,555421, N=5263602010084374 A=178104349
T2SPAN t=2 P=2,3,11,17,101,241,347,555439, N=5263772592104466 A=178417243
T2SPAN t=2 P=2,3,11,17,101,241,347,555461, N=5263981081240134 A=178799669
T2SPAN t=2 P=2,3,11,17,101,241,347,555487, N=5264227477491378 A=179251627
T2SPAN t=2 P=2,3,11,17,101,241,347,555491, N=5264265384606954 A=179321159
T2ITER t=2 P=2,3,11,17,101,241,347,555521, N=5264549687973774 A=179842649
T2SPAN t=2 P=2,3,11,17,101,241,347,555523, N=5264568641531562 A=179877415
T2SPAN t=2 P=2,3,11,17,101,241,347,555557, N=5264890852013958 A=180468437
T2SPAN t=2 P=2,3,11,17,101,241,347,555589, N=5265194108938566 A=181024693
T2SPAN t=2 P=2,3,11,17,101,241,347,555593, N=5265232016054142 A=181094225
T2ITER t=2 P=2,3,11,17,101,241,347,555637, N=5265648994325478 A=181859077
T2SPAN t=2 P=2,3,11,17,101,241,347,555661, N=5265876437018934 A=182276269
T2SPAN t=2 P=2,3,11,17,101,241,347,555671, N=5265971204807874 A=182450099
T2SPAN t=2 P=2,3,11,17,101,241,347,555677, N=5266028065481238 A=182554397
T2SPAN t=2 P=2,3,11,17,101,241,347,555683, N=5266084926154602 A=182658695
T2SPAN t=2 P=2,3,11,17,101,241,347,555691, N=5266160740385754 A=182797759
T2SPAN t=2 P=2,3,11,17,101,241,347,555697, N=5266217601059118 A=182902057
T2SPAN t=2 P=2,3,11,17,101,241,347,555707, N=5266312368848058 A=183075887
T2SPAN t=2 P=2,3,11,17,101,241,347,555739, N=5266615625772666 A=183632143
T2ITER t=2 P=2,3,11,17,101,241,347,555743, N=5266653532888242 A=183701675
T2ITER t=2 P=2,3,11,17,101,241,347,555761, N=5266824114908334 A=184014569
T2SPAN t=2 P=2,3,11,17,101,241,347,555767, N=5266880975581698 A=184118867
T2ITER t=2 P=2,3,11,17,101,241,347,555823, N=5267411675199762 A=185092315
T2ITER t=2 P=2,3,11,17,101,241,347,555827, N=5267449582315338 A=185161847
T2ITER t=2 P=2,3,11,17,101,241,347,555829, N=5267468535873126 A=185196613
T2SPAN t=2 P=2,3,11,17,101,241,347,555853, N=5267695978566582 A=185613805
T2SPAN t=2 P=2,3,11,17,101,241,347,555857, N=5267733885682158 A=185683337
T2SPAN t=2 P=2,3,11,17,101,241,347,555871, N=5267866560586674 A=185926699
T2SPAN t=2 P=2,3,11,17,101,241,347,555931, N=5268435167320314 A=186969679
T2ITER t=2 P=2,3,11,17,101,241,347,555941, N=5268529935109254 A=187143509
T2SPAN t=2 P=2,3,11,17,101,241,347,555953, N=5268643656455982 A=187352105
T2SPAN t=2 P=2,3,11,17,101,241,347,555967, N=5268776331360498 A=187595467
T2SPAN t=2 P=2,3,11,17,101,241,347,556007, N=5269155402516258 A=188290787
T2SPAN t=2 P=2,3,11,17,101,241,347,556021, N=5269288077420774 A=188534149
T2SPAN t=2 P=2,3,11,17,101,241,347,556027, N=5269344938094138 A=188638447
T2SPAN t=2 P=2,3,11,17,101,241,347,556037, N=5269439705883078 A=188812277
T2SPAN t=2 P=2,3,11,17,101,241,347,556043, N=5269496566556442 A=188916575
T2ITER t=2 P=2,3,11,17,101,241,347,556051, N=5269572380787594 A=189055639
T2SPAN t=2 P=2,3,11,17,101,241,347,556067, N=5269724009249898 A=189333767
T2SPAN t=2 P=2,3,11,17,101,241,347,556069, N=5269742962807686 A=189368533
T2SPAN t=2 P=2,3,11,17,101,241,347,556093, N=5269970405501142 A=189785725
T2SPAN t=2 P=2,3,11,17,101,241,347,556103, N=5270065173290082 A=189959555
T2SPAN t=2 P=2,3,11,17,101,241,347,556123, N=5270254708867962 A=190307215
T2SPAN t=2 P=2,3,11,17,101,241,347,556159, N=5270595872908146 A=190933003
T2SPAN t=2 P=2,3,11,17,101,241,347,556177, N=5270766454928238 A=191245897
T2SPAN t=2 P=2,3,11,17,101,241,347,556181, N=5270804362043814 A=191315429
T2SPAN t=2 P=2,3,11,17,101,241,347,556211, N=5271088665410634 A=191836919
T2SPAN t=2 P=2,3,11,17,101,241,347,556219, N=5271164479641786 A=191975983
T2ITER t=2 P=2,3,11,17,101,241,347,556229, N=5271259247430726 A=192149813
T2SPAN t=2 P=2,3,11,17,101,241,347,556243, N=5271391922335242 A=192393175
T2ITER t=2 P=2,3,11,17,101,241,347,556253, N=5271486690124182 A=192567005
T2SPAN t=2 P=2,3,11,17,101,241,347,556261, N=5271562504355334 A=192706069
T2ITER t=2 P=2,3,11,17,101,241,347,556267, N=5271619365028698 A=192810367
T2SPAN t=2 P=2,3,11,17,101,241,347,556271, N=5271657272144274 A=192879899
T2ITER t=2 P=2,3,11,17,101,241,347,556273, N=5271676225702062 A=192914665
T2SPAN t=2 P=2,3,11,17,101,241,347,556279, N=5271733086375426 A=193018963
T2SPAN t=2 P=2,3,11,17,101,241,347,556289, N=5271827854164366 A=193192793
T2SPAN t=2 P=2,3,11,17,101,241,347,556313, N=5272055296857822 A=193609985
T2SPAN t=2 P=2,3,11,17,101,241,347,556321, N=5272131111088974 A=193749049
T2ITER t=2 P=2,3,11,17,101,241,347,556327, N=5272187971762338 A=193853347
T2SPAN t=2 P=2,3,11,17,101,241,347,556331, N=5272225878877914 A=193922879
T2SPAN t=2 P=2,3,11,17,101,241,347,556343, N=5272339600224642 A=194131475
T2SPAN t=2 P=2,3,11,17,101,241,347,556351, N=5272415414455794 A=194270539
T2SPAN t=2 P=2,3,11,17,101,241,347,556373, N=5272623903591462 A=194652965
T2SPAN t=2 P=2,3,11,17,101,241,347,556399, N=5272870299842706 A=195104923
T2ITER t=2 P=2,3,11,17,101,241,347,556403, N=5272908206958282 A=195174455
T2SPAN t=2 P=2,3,11,17,101,241,347,556441, N=5273268324556254 A=195835009
T2ITER t=2 P=2,3,11,17,101,241,347,556459, N=5273438906576346 A=196147903
T2SPAN t=2 P=2,3,11,17,101,241,347,556477, N=5273609488596438 A=196460797
T2ITER t=2 P=2,3,11,17,101,241,347,556483, N=5273666349269802 A=196565095
T2SPAN t=2 P=2,3,11,17,101,241,347,556487, N=5273704256385378 A=196634627
T2SPAN t=2 P=2,3,11,17,101,241,347,556513, N=5273950652636622 A=197086585
T2SPAN t=2 P=2,3,11,17,101,241,347,556519, N=5274007513309986 A=197190883
T2SPAN t=2 P=2,3,11,17,101,241,347,556537, N=5274178095330078 A=197503777
T2SPAN t=2 P=2,3,11,17,101,241,347,556559, N=5274386584465746 A=197886203
T2SPAN t=2 P=2,3,11,17,101,241,347,556573, N=5274519259370262 A=198129565
T2SPAN t=2 P=2,3,11,17,101,241,347,556579, N=5274576120043626 A=198233863
T2SPAN t=2 P=2,3,11,17,101,241,347,556583, N=5274614027159202 A=198303395
T2SPAN t=2 P=2,3,11,17,101,241,347,556601, N=5274784609179294 A=198616289
T2SPAN t=2 P=2,3,11,17,101,241,347,556607, N=5274841469852658 A=198720587
T2SPAN t=2 P=2,3,11,17,101,241,347,556609, N=5274860423410446 A=198755353
T2SPAN t=2 P=2,3,11,17,101,241,347,556613, N=5274898330526022 A=198824885
T2SPAN t=2 P=2,3,11,17,101,241,347,556627, N=5275031005430538 A=199068247
T2SPAN t=2 P=2,3,11,17,101,241,347,556639, N=5275144726777266 A=199276843
T2SPAN t=2 P=2,3,11,17,101,241,347,556651, N=5275258448123994 A=199485439
T2ITER t=2 P=2,3,11,17,101,241,347,556679, N=5275523797933026 A=199972163
T2SPAN t=2 P=2,3,11,17,101,241,347,556687, N=5275599612164178 A=200111227
T2SPAN t=2 P=2,3,11,17,101,241,347,556691, N=5275637519279754 A=200180759
T2SPAN t=2 P=2,3,11,17,101,241,347,556693, N=5275656472837542 A=200215525
T2SPAN t=2 P=2,3,11,17,101,241,347,556697, N=5275694379953118 A=200285057
T2SPAN t=2 P=2,3,11,17,101,241,347,556709, N=5275808101299846 A=200493653
T2SPAN t=2 P=2,3,11,17,101,241,347,556723, N=5275940776204362 A=200737015
T2SPAN t=2 P=2,3,11,17,101,241,347,556727, N=5275978683319938 A=200806547
T2SPAN t=2 P=2,3,11,17,101,241,347,556741, N=5276111358224454 A=201049909
T2SPAN t=2 P=2,3,11,17,101,241,347,556753, N=5276225079571182 A=201258505
T2SPAN t=2 P=2,3,11,17,101,241,347,556763, N=5276319847360122 A=201432335
T2SPAN t=2 P=2,3,11,17,101,241,347,556769, N=5276376708033486 A=201536633
T2SPAN t=2 P=2,3,11,17,101,241,347,556781, N=5276490429380214 A=201745229
T2SPAN t=2 P=2,3,11,17,101,241,347,556789, N=5276566243611366 A=201884293
T2SPAN t=2 P=2,3,11,17,101,241,347,556793, N=5276604150726942 A=201953825
T2SPAN t=2 P=2,3,11,17,101,241,347,556799, N=5276661011400306 A=202058123
T2SPAN t=2 P=2,3,11,17,101,241,347,556811, N=5276774732747034 A=202266719
T2SPAN t=2 P=2,3,11,17,101,241,347,556817, N=5276831593420398 A=202371017
T2SPAN t=2 P=2,3,11,17,101,241,347,556819, N=5276850546978186 A=202405783
T2SPAN t=2 P=2,3,11,17,101,241,347,556823, N=5276888454093762 A=202475315
T2SPAN t=2 P=2,3,11,17,101,241,347,556841, N=5277059036113854 A=202788209
T2SPAN t=2 P=2,3,11,17,101,241,347,556849, N=5277134850345006 A=202927273
T2SPAN t=2 P=2,3,11,17,101,241,347,556859, N=5277229618133946 A=203101103
T2SPAN t=2 P=2,3,11,17,101,241,347,556861, N=5277248571691734 A=203135869
T2SPAN t=2 P=2,3,11,17,101,241,347,556867, N=5277305432365098 A=203240167
T2SPAN t=2 P=2,3,11,17,101,241,347,556883, N=5277457060827402 A=203518295
T2SPAN t=2 P=2,3,11,17,101,241,347,556891, N=5277532875058554 A=203657359
T2SPAN t=2 P=2,3,11,17,101,241,347,556931, N=5277911946214314 A=204352679
T2SPAN t=2 P=2,3,11,17,101,241,347,556939, N=5277987760445466 A=204491743
T2SPAN t=2 P=2,3,11,17,101,241,347,556943, N=5278025667561042 A=204561275
T2SPAN t=2 P=2,3,11,17,101,241,347,556957, N=5278158342465558 A=204804637
T2ITER t=2 P=2,3,11,17,101,241,347,556967, N=5278253110254498 A=204978467
T2SPAN t=2 P=2,3,11,17,101,241,347,556981, N=5278385785159014 A=205221829
T2SPAN t=2 P=2,3,11,17,101,241,347,556987, N=5278442645832378 A=205326127
T2SPAN t=2 P=2,3,11,17,101,241,347,556999, N=5278556367179106 A=205534723
T2SPAN t=2 P=2,3,11,17,101,241,347,557017, N=5278726949199198 A=205847617
T2SPAN t=2 P=2,3,11,17,101,241,347,557021, N=5278764856314774 A=205917149
T2SPAN t=2 P=2,3,11,17,101,241,347,557027, N=5278821716988138 A=206021447
T2SPAN t=2 P=2,3,11,17,101,241,347,557033, N=5278878577661502 A=206125745
T2SPAN t=2 P=2,3,11,17,101,241,347,557041, N=5278954391892654 A=206264809
T2SPAN t=2 P=2,3,11,17,101,241,347,557057, N=5279106020354958 A=206542937
T2SPAN t=2 P=2,3,11,17,101,241,347,557059, N=5279124973912746 A=206577703
T2SPAN t=2 P=2,3,11,17,101,241,347,557069, N=5279219741701686 A=206751533
T2SPAN t=2 P=2,3,11,17,101,241,347,557087, N=5279390323721778 A=207064427
T2SPAN t=2 P=2,3,11,17,101,241,347,557093, N=5279447184395142 A=207168725
T2SPAN t=2 P=2,3,11,17,101,241,347,557153, N=5280015791128782 A=208211705
T2SPAN t=2 P=2,3,11,17,101,241,347,557159, N=5280072651802146 A=208316003
T2SPAN t=2 P=2,3,11,17,101,241,347,557197, N=5280432769400118 A=208976557
T2SPAN t=2 P=2,3,11,17,101,241,347,557201, N=5280470676515694 A=209046089
T2SPAN t=2 P=2,3,11,17,101,241,347,557261, N=5281039283249334 A=210089069
T2SPAN t=2 P=2,3,11,17,101,241,347,557269, N=5281115097480486 A=210228133
T2SPAN t=2 P=2,3,11,17,101,241,347,557273, N=5281153004596062 A=210297665
T2SPAN t=2 P=2,3,11,17,101,241,347,557281, N=5281228818827214 A=210436729
T2SPAN t=2 P=2,3,11,17,101,241,347,557303, N=5281437307962882 A=210819155
T2SPAN t=2 P=2,3,11,17,101,241,347,557309, N=5281494168636246 A=210923453
T2SPAN t=2 P=2,3,11,17,101,241,347,557321, N=5281607889982974 A=211132049
T2SPAN t=2 P=2,3,11,17,101,241,347,557329, N=5281683704214126 A=211271113
T2SPAN t=2 P=2,3,11,17,101,241,347,557339, N=5281778472003066 A=211444943
T2SPAN t=2 P=2,3,11,17,101,241,347,557369, N=5282062775369886 A=211966433
T2ITER t=2 P=2,3,11,17,101,241,347,557371, N=5282081728927674 A=212001199
T2SPAN t=2 P=2,3,11,17,101,241,347,557377, N=5282138589601038 A=212105497
T2SPAN t=2 P=2,3,11,17,101,241,347,557423, N=5282574521430162 A=212905115
T2ITER t=2 P=2,3,11,17,101,241,347,557443, N=5282764057008042 A=213252775
T2SPAN t=2 P=2,3,11,17,101,241,347,557449, N=5282820917681406 A=213357073
T2ITER t=2 P=2,3,11,17,101,241,347,557461, N=5282934639028134 A=213565669
T2SPAN t=2 P=2,3,11,17,101,241,347,557483, N=5283143128163802 A=213948095
T2SPAN t=2 P=2,3,11,17,101,241,347,557489, N=5283199988837166 A=214052393
T2SPAN t=2 P=2,3,11,17,101,241,347,557519, N=5283484292203986 A=214573883
T2SPAN t=2 P=2,3,11,17,101,241,347,557521, N=5283503245761774 A=214608649
T2SPAN t=2 P=2,3,11,17,101,241,347,557533, N=5283616967108502 A=214817245
T2SPAN t=2 P=2,3,11,17,101,241,347,557537, N=5283654874224078 A=214886777
T2SPAN t=2 P=2,3,11,17,101,241,347,557551, N=5283787549128594 A=215130139
T2SPAN t=2 P=2,3,11,17,101,241,347,557567, N=5283939177590898 A=215408267
T2SPAN t=2 P=2,3,11,17,101,241,347,557573, N=5283996038264262 A=215512565
T2SPAN t=2 P=2,3,11,17,101,241,347,557591, N=5284166620284354 A=215825459
T2SPAN t=2 P=2,3,11,17,101,241,347,557611, N=5284356155862234 A=216173119
T2SPAN t=2 P=2,3,11,17,101,241,347,557633, N=5284564644997902 A=216555545
T2ITER t=2 P=2,3,11,17,101,241,347,557639, N=5284621505671266 A=216659843
T2ITER t=2 P=2,3,11,17,101,241,347,557663, N=5284848948364722 A=217077035
T2SPAN t=2 P=2,3,11,17,101,241,347,557671, N=5284924762595874 A=217216099
T2SPAN t=2 P=2,3,11,17,101,241,347,557693, N=5285133251731542 A=217598525
T2ITER t=2 P=2,3,11,17,101,241,347,557717, N=5285360694424998 A=218015717
T2SPAN t=2 P=2,3,11,17,101,241,347,557729, N=5285474415771726 A=218224313
T2SPAN t=2 P=2,3,11,17,101,241,347,557731, N=5285493369329514 A=218259079
T2SPAN t=2 P=2,3,11,17,101,241,347,557741, N=5285588137118454 A=218432909
T2SPAN t=2 P=2,3,11,17,101,241,347,557743, N=5285607090676242 A=218467675
T2SPAN t=2 P=2,3,11,17,101,241,347,557747, N=5285644997791818 A=218537207
T2SPAN t=2 P=2,3,11,17,101,241,347,557761, N=5285777672696334 A=218780569
T2SPAN t=2 P=2,3,11,17,101,241,347,557779, N=5285948254716426 A=219093463
T2SPAN t=2 P=2,3,11,17,101,241,347,557789, N=5286043022505366 A=219267293
T2SPAN t=2 P=2,3,11,17,101,241,347,557801, N=5286156743852094 A=219475889
T2SPAN t=2 P=2,3,11,17,101,241,347,557831, N=5286441047218914 A=219997379
T2SPAN t=2 P=2,3,11,17,101,241,347,557857, N=5286687443470158 A=220449337
T2SPAN t=2 P=2,3,11,17,101,241,347,557861, N=5286725350585734 A=220518869
T2SPAN t=2 P=2,3,11,17,101,241,347,557891, N=5287009653952554 A=221040359
T2SPAN t=2 P=2,3,11,17,101,241,347,557899, N=5287085468183706 A=221179423
T2SPAN t=2 P=2,3,11,17,101,241,347,557903, N=5287123375299282 A=221248955
T2SPAN t=2 P=2,3,11,17,101,241,347,557927, N=5287350817992738 A=221666147
T2SPAN t=2 P=2,3,11,17,101,241,347,557981, N=5287862564053014 A=222604829
T2SPAN t=2 P=2,3,11,17,101,241,347,557987, N=5287919424726378 A=222709127
T2ITER t=2 P=2,3,11,17,101,241,347,558007, N=5288108960304258 A=223056787
T2SPAN t=2 P=2,3,11,17,101,241,347,558017, N=5288203728093198 A=223230617
T2SPAN t=2 P=2,3,11,17,101,241,347,558029, N=5288317449439926 A=223439213
T2SPAN t=2 P=2,3,11,17,101,241,347,558067, N=5288677567037898 A=224099767
T2SPAN t=2 P=2,3,11,17,101,241,347,558083, N=5288829195500202 A=224377895
